example_id                                                      | status  | run_time        |
./spec/interactions/download_video_spec.rb[1:1:1:6:2:2:4]       | passed  | 0.00179 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:6:2:2:5]       | passed  | 0.00177 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:6:3:1]         | passed  | 0.01826 seconds |
./spec/interactions/download_video_spec.rb[1:1:1:6:3:2]         | passed  | 0.01773 seconds |
./spec/interactions/download_video_spec.rb[1:1:2:1]             | passed  | 0.00088 seconds |
./spec/interactions/download_video_spec.rb[1:1:2:2:1]           | passed  | 0.01476 seconds |
./spec/interactions/download_video_spec.rb[1:1:2:2:2]           | passed  | 0.01587 seconds |
./spec/interactions/download_video_spec.rb[1:1:2:2:3]           | passed  | 0.01599 seconds |
./spec/interactions/download_video_spec.rb[1:1:2:3:1:1]         | passed  | 0.01693 seconds |
./spec/interactions/download_video_spec.rb[1:1:2:3:1:2]         | passed  | 0.01516 seconds |
./spec/interactions/download_video_spec.rb[1:1:2:3:1:3]         | passed  | 0.01704 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:1:1]           | passed  | 0.01858 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:1:2:1]         | passed  | 0.01735 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:1:2:2]         | passed  | 0.01745 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:2:1]           | passed  | 0.01772 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:2:2]           | passed  | 0.01979 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:3:1]           | passed  | 0.022 seconds   |
./spec/interactions/download_video_spec.rb[1:1:3:3:2:1]         | passed  | 0.01931 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:3:2:2]         | passed  | 0.01929 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:4:1]           | passed  | 0.01766 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:4:2:1]         | passed  | 0.01571 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:4:2:2]         | passed  | 0.01829 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:5:1]           | passed  | 0.01747 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:5:2:1]         | passed  | 0.01722 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:5:2:2]         | passed  | 0.01639 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:6:1]           | passed  | 0.01659 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:6:2]           | passed  | 0.01922 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:7:1]           | passed  | 0.01701 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:7:2:1]         | passed  | 0.01692 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:7:2:2]         | passed  | 0.01833 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:8:1]           | passed  | 0.42454 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:8:2:1]         | passed  | 0.02045 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:8:2:2]         | passed  | 0.01556 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:9:1]           | passed  | 0.01802 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:9:2:1]         | passed  | 0.01606 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:9:2:2]         | passed  | 0.01698 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:10:1]          | passed  | 0.01854 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:10:2:1]        | passed  | 0.01907 seconds |
./spec/interactions/download_video_spec.rb[1:1:3:10:2:2]        | passed  | 0.01853 seconds |
./spec/interactions/find_videos_to_download_spec.rb[1:1:1]      | passed  | 0.00071 seconds |
./spec/interactions/find_videos_to_download_spec.rb[1:1:2:1:1]  | passed  | 0.0024 seconds  |
./spec/interactions/find_videos_to_download_spec.rb[1:1:2:2:1]  | passed  | 0.00235 seconds |
./spec/interactions/find_videos_to_download_spec.rb[1:1:2:3:1]  | passed  | 0.00189 seconds |
./spec/interactions/find_videos_to_download_spec.rb[1:1:2:4:1]  | passed  | 0.0011 seconds  |
./spec/interactions/find_videos_to_download_spec.rb[1:1:2:5:1]  | passed  | 0.00138 seconds |
./spec/interactions/find_videos_to_download_spec.rb[1:1:2:6:1]  | passed  | 0.0011 seconds  |
./spec/interactions/find_videos_to_download_spec.rb[1:1:2:7:1]  | passed  | 0.00116 seconds |
./spec/interactions/find_videos_to_download_spec.rb[1:1:2:8:1]  | passed  | 0.00098 seconds |
./spec/interactions/find_videos_to_download_spec.rb[1:1:2:9:1]  | passed  | 0.00107 seconds |
./spec/interactions/find_videos_to_download_spec.rb[1:1:2:10:1] | passed  | 0.00175 seconds |
./spec/interactions/find_videos_to_download_spec.rb[1:1:2:11:1] | passed  | 0.00126 seconds |
./spec/interactions/find_videos_to_download_spec.rb[1:1:2:12:1] | passed  | 0.00114 seconds |
./spec/interactions/find_videos_to_download_spec.rb[1:1:2:13:1] | passed  | 0.00114 seconds |
./spec/interactions/find_videos_to_download_spec.rb[1:2:1]      | passed  | 0.07596 seconds |
./spec/interactions/find_videos_to_download_spec.rb[1:2:2]      | passed  | 0.08031 seconds |
./spec/interactions/find_videos_to_download_spec.rb[1:2:3]      | passed  | 0.08865 seconds |
./spec/interactions/find_videos_to_download_spec.rb[1:2:4]      | passed  | 0.08245 seconds |
./spec/models/playlist_follower_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/playlist_spec.rb[1:1:1]                           | passed  | 0.0083 seconds  |
./spec/models/playlist_spec.rb[1:1:2]                           | passed  | 0.00061 seconds |
./spec/models/playlist_spec.rb[1:2:1]                           | passed  | 0.01501 seconds |
./spec/models/playlist_spec.rb[1:2:2]                           | passed  | 0.01285 seconds |
./spec/models/playlist_spec.rb[1:2:3]                           | passed  | 0.01411 seconds |
./spec/models/playlist_spec.rb[1:2:4]                           | passed  | 0.01398 seconds |
./spec/models/playlist_spec.rb[1:2:5]                           | passed  | 0.42375 seconds |
./spec/models/playlist_spec.rb[1:3:1]                           | passed  | 0.00141 seconds |
./spec/models/playlist_spec.rb[1:3:2]                           | passed  | 0.00124 seconds |
./spec/models/playlist_spec.rb[1:3:3:1]                         | passed  | 0.04608 seconds |
./spec/models/playlist_spec.rb[1:3:3:2]                         | passed  | 0.01982 seconds |
./spec/models/playlist_spec.rb[1:3:3:3]                         | passed  | 0.01891 seconds |
./spec/models/user_spec.rb[1:1:1]                               | passed  | 0.00422 seconds |
./spec/models/user_spec.rb[1:1:2]                               | passed  | 0.00045 seconds |
./spec/models/user_spec.rb[1:2:1]                               | passed  | 0.00948 seconds |
./spec/models/user_spec.rb[1:2:2]                               | passed  | 0.00847 seconds |
./spec/models/user_spec.rb[1:2:3]                               | passed  | 0.0119 seconds  |
./spec/models/user_spec.rb[1:2:4]                               | passed  | 0.01357 seconds |
./spec/models/user_spec.rb[1:2:5]                               | passed  | 0.01013 seconds |
./spec/models/user_spec.rb[1:2:6]                               | passed  | 0.00763 seconds |
./spec/models/user_spec.rb[1:2:7]                               | passed  | 0.00787 seconds |
./spec/models/user_spec.rb[1:2:8]                               | passed  | 0.00776 seconds |
./spec/models/user_spec.rb[1:2:9]                               | passed  | 0.00865 seconds |
./spec/models/user_spec.rb[1:2:10]                              | passed  | 0.00728 seconds |
./spec/models/user_spec.rb[1:2:11]                              | passed  | 0.00752 seconds |
./spec/models/user_spec.rb[1:2:12]                              | passed  | 0.00724 seconds |
./spec/models/user_spec.rb[1:2:13]                              | passed  | 0.00755 seconds |
./spec/models/user_spec.rb[1:2:14]                              | passed  | 0.00868 seconds |
./spec/models/user_spec.rb[1:2:15]                              | passed  | 0.00742 seconds |
./spec/models/user_spec.rb[1:2:16]                              | passed  | 0.00778 seconds |
./spec/models/user_spec.rb[1:2:17]                              | passed  | 0.00813 seconds |
./spec/models/user_spec.rb[1:2:18]                              | passed  | 0.00796 seconds |
./spec/models/user_spec.rb[1:2:19]                              | passed  | 0.00769 seconds |
./spec/models/user_spec.rb[1:2:20]                              | passed  | 0.0071 seconds  |
./spec/models/user_spec.rb[1:3:1]                               | passed  | 0.00054 seconds |
./spec/models/user_spec.rb[1:3:2]                               | passed  | 0.00095 seconds |
./spec/models/user_spec.rb[1:3:3:1]                             | passed  | 0.03201 seconds |
./spec/models/user_spec.rb[1:3:3:2]                             | passed  | 0.02335 seconds |
./spec/models/video_spec.rb[1:1:1]                              | passed  | 0.02143 seconds |
./spec/models/video_spec.rb[1:1:2]                              | passed  | 0.00059 seconds |
./spec/models/video_spec.rb[1:2:1]                              | passed  | 0.03356 seconds |
./spec/models/video_spec.rb[1:2:2]                              | passed  | 0.02143 seconds |
./spec/models/video_spec.rb[1:2:3]                              | passed  | 0.02233 seconds |
./spec/models/video_spec.rb[1:2:4:1]                            | passed  | 0.04284 seconds |
./spec/models/video_spec.rb[1:2:4:2]                            | passed  | 0.04757 seconds |
./spec/models/video_spec.rb[1:3:1:1]                            | passed  | 0.02032 seconds |
./spec/models/video_spec.rb[1:3:1:2]                            | passed  | 0.02245 seconds |
./spec/models/video_spec.rb[1:3:1:3]                            | passed  | 0.03634 seconds |
./spec/models/video_spec.rb[1:4:1:1:1]                          | passed  | 0.09701 seconds |
./spec/models/video_spec.rb[1:4:1:1:2]                          | passed  | 0.10225 seconds |
./spec/models/video_spec.rb[1:4:1:2:1]                          | passed  | 0.09921 seconds |
./spec/models/video_spec.rb[1:4:1:2:2]                          | passed  | 0.09679 seconds |
./spec/models/video_spec.rb[1:4:2:1:1]                          | passed  | 0.09261 seconds |
./spec/models/video_spec.rb[1:4:2:1:2]                          | passed  | 0.0844 seconds  |
./spec/models/video_spec.rb[1:4:2:2:1]                          | passed  | 0.095 seconds   |
./spec/models/video_spec.rb[1:4:2:2:2]                          | passed  | 0.09009 seconds |
./spec/models/video_spec.rb[1:4:3:1:1]                          | passed  | 0.1062 seconds  |
./spec/models/video_spec.rb[1:4:3:1:2]                          | passed  | 0.10938 seconds |
./spec/models/video_spec.rb[1:4:3:1:3]                          | passed  | 0.10485 seconds |
./spec/models/video_spec.rb[1:4:3:2:1]                          | passed  | 0.10381 seconds |
./spec/models/video_spec.rb[1:4:3:2:2]                          | passed  | 0.11727 seconds |
./spec/models/video_spec.rb[1:4:4:1]                            | passed  | 0.05867 seconds |
./spec/requests/playlists_spec.rb[1:1:1]                        | pending | 0.00071 seconds |
./spec/requests/playlists_spec.rb[1:2:1]                        | pending | 0.00079 seconds |
./spec/requests/playlists_spec.rb[1:3:1:1]                      | pending | 0.00416 seconds |
./spec/requests/playlists_spec.rb[1:3:1:2]                      | pending | 0.00081 seconds |
./spec/requests/playlists_spec.rb[1:3:2:1]                      | pending | 0.00248 seconds |
./spec/requests/playlists_spec.rb[1:3:2:2]                      | pending | 0.00118 seconds |
./spec/requests/playlists_spec.rb[1:4:1:1]                      | pending | 0.00046 seconds |
./spec/requests/playlists_spec.rb[1:4:1:2]                      | pending | 0.00049 seconds |
./spec/requests/playlists_spec.rb[1:4:2:1]                      | pending | 0.00052 seconds |
./spec/requests/playlists_spec.rb[1:5:1]                        | pending | 0.0005 seconds  |
./spec/requests/videos_spec.rb[1:1:1]                           | pending | 0.00045 seconds |
./spec/requests/videos_spec.rb[1:2:1]                           | pending | 0.00046 seconds |
./spec/requests/videos_spec.rb[1:3:1:1]                         | pending | 0.0021 seconds  |
./spec/requests/videos_spec.rb[1:3:1:2]                         | pending | 0.00079 seconds |
./spec/requests/videos_spec.rb[1:3:2:1]                         | pending | 0.01118 seconds |
./spec/requests/videos_spec.rb[1:3:2:2]                         | pending | 0.00104 seconds |
./spec/requests/videos_spec.rb[1:4:1:1]                         | pending | 0.00052 seconds |
./spec/requests/videos_spec.rb[1:4:1:2]                         | pending | 0.00155 seconds |
./spec/requests/videos_spec.rb[1:4:2:1]                         | pending | 0.00046 seconds |
./spec/requests/videos_spec.rb[1:5:1]                           | pending | 0.0005 seconds  |
./spec/routing/playlists_routing_spec.rb[1:1:1]                 | passed  | 0.0012 seconds  |
./spec/routing/playlists_routing_spec.rb[1:1:2]                 | passed  | 0.00124 seconds |
./spec/routing/playlists_routing_spec.rb[1:1:3]                 | passed  | 0.00077 seconds |
./spec/routing/playlists_routing_spec.rb[1:1:4]                 | passed  | 0.00091 seconds |
./spec/routing/playlists_routing_spec.rb[1:1:5]                 | passed  | 0.00079 seconds |
./spec/routing/playlists_routing_spec.rb[1:1:6]                 | passed  | 0.00061 seconds |
./spec/routing/videos_routing_spec.rb[1:1:1]                    | passed  | 0.04166 seconds |
./spec/routing/videos_routing_spec.rb[1:1:2]                    | passed  | 0.00129 seconds |
./spec/routing/videos_routing_spec.rb[1:1:3]                    | passed  | 0.00079 seconds |
./spec/routing/videos_routing_spec.rb[1:1:4]                    | passed  | 0.00157 seconds |
./spec/routing/videos_routing_spec.rb[1:1:5]                    | passed  | 0.00107 seconds |
./spec/routing/videos_routing_spec.rb[1:1:6]                    | passed  | 0.00072 seconds |
